State,Action,Q_Value
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,121.94507062754398
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,330.778543233501
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-20.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,32.38687581836663
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,91.52343496777351
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,184.7395502792868
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,243.73894103959913
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,11.640704459871365
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,6.315002274214407
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,210.23167366051737
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,162.47690996871162
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,32.08691231419825
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,14.571248634127574
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,34.00584472703514
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,86.02712402779952
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,30.277613210934824
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,-20.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,16.07948265546573
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,119.41043009194655
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,50.04210392053069
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,8.9
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,29.880752558785133
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,99.47515440086539
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,182.10660541188528
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,68.07772255156762
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,225.91701261666944
"(False, False, True, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,16.173216032671938
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,24.694801500712643
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,118.35755344137397
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,40.78678135491805
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,13.065290604122325
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,38.77352336996013
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,30.508632058591026
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,25.989190887671562
"(True, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",WEST,117.913838517628
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,41.37967571229178
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,38.130019163350596
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,33.26341848938148
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,65.10578157680601
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,42.22749646802469
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,42.263467400076024
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,42.7463816220222
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,25.426445519912125
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,30.189196474338512
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,36.369013824443854
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,44.69624225209099
