State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,21.376224778329345
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,151.07208292528605
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-5.998196450086567
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,46.38809912621335
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,183.08172048293
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,205.37518622251616
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,28.898371794878976
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-20.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,21.786999115474977
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,55.84229476090165
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,216.9395528418595
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,21.862982888491615
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,36.28617972841518
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,43.05608473533369
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,46.74293774549554
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,15.919255296351544
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,59.049062124748616
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,44.165841659385464
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,29.52262146078728
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,47.751906189682124
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,31.533054842646436
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,19.993694471292894
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-43.5
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,27.01049901259087
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,23.38712305464435
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,185.51416318432888
"(True, False, True, False, True, False, False, False, False, True, False, True)",WEST,79.70930034337775
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,121.8659098289169
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,15.126567358011926
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,38.23205700447682
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
