State,Action,Q_Value
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-50.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,89.851984075092
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,448.17410980372523
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,20.138759956706707
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,449.042868075961
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-60.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,20.40921328463193
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,420.3671234068962
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,353.14541032136844
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,270.72401911580283
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,21.14790437721829
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,135.8537026733886
"(True, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,11.520111837811587
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-60.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,85.56975334455139
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-50.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,71.7093584182633
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,300.2177110969002
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,10.680632232643678
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,344.3502416277291
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,70.33824182377553
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,284.750489126444
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-60.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,93.07099057695568
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,212.90821983868807
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,393.83496658387554
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,411.72986947427205
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,38.664604140118136
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,144.5962932774781
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,9.9
"(True, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,161.5095096666161
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",WEST,19.64607459607828
"(True, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,118.68198343879018
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,175.5214645034423
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,76.16563786473853
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,37.425915980768394
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",EAST,51.13484869289525
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,191.52011584027244
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,39.455359776464945
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",EAST,41.47405283451485
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,5.087439494344153
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-50.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,103.30502655768254
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-50.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,75.30242140243408
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,39.354556206641426
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,67.56669672696313
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,-9.11
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,39.19527341978086
"(True, False, True, False, False, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,106.96010520327945
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,48.29609049793244
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,24.838494600909105
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,126.06173024030493
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-50.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,13.550835999805905
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,233.60426243263188
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",EAST,10.495983699859199
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,79.37001204993884
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,110.45214543780676
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,20.60855764542272
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,339.9041289907989
"(True, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,33.25196396197101
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,82.46378252947167
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,54.32499716387247
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,74.25253752671645
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,43.39185849666199
"(False, False, True, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,38.44025636031755
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,47.969666318051175
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,120.07169128028727
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",WEST,259.2119516829796
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,70.32920005384045
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,35.361573342095575
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,6.9
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,35.07775465041641
"(True, False, False, False, True, False, False, False, True, True, False, False)",EAST,2.5837886556934535
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,51.91535434101285
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,27.689305270674577
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,27.417141787849857
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,43.96425512144407
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(True, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,80.95396244396596
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,54.339675675150914
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,60.99894672258381
