State,Action,Q_Value
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,230.38227037734276
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,95.42806690198475
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,188.1030192898049
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-40.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-3.375130951415825
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-10.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,5.696107657930877
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-40.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,12.135987681838909
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,295.24094997454216
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,29.817872711368594
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,76.84453815930715
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,185.92192566620446
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,2.4681461942928937
"(True, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,192.27764925457186
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,157.53003442251813
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,39.37371996443595
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,152.7380848742606
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-20.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,63.99392623958273
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-40.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,89.4788045682686
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,98.1170959035586
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,112.79188497107933
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(True, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,195.3302067189362
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,-10.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.81
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,155.31110654527004
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,22.44207463206297
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,26.164662536427667
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,13.9499988163393
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,36.335439781225816
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,47.66153186144568
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-6.600285004122814
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,18.610946354289958
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,146.50051461224209
"(True, False, True, False, False, False, True, False, False, True, True, False)",WEST,113.36355855380546
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,76.35450749968629
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,97.37458683315847
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,16.5066200122943
"(True, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,-26.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,27.975628456540385
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,52.97932034685638
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,45.37798906145136
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,56.206978292042876
"(True, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,165.4624220078169
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,62.76766013893392
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,21.05346689094222
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,33.12716857017588
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,33.03781556600548
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,18.27694476849794
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,10.001526079400755
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,30.85894860776895
"(True, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,32.79383626649034
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-6.4239313972147585
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,35.35451274237216
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,6.9
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,33.47015478175535
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,25.455544761287975
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,39.92907765995173
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,24.813259492222006
