State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,322.6528783418054
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",WEST,31.689826297090708
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-20.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,59.11644930736364
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-30.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,113.70638843610388
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,185.08829513398558
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-40.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,77.45961088150182
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-30.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,107.11793130333892
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,223.52825065528026
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,158.87414679842982
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,115.66124657335193
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,15.090163511206915
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,46.026809417451105
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,55.660147505056585
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-53.1
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,76.25514618354138
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,119.17149630275247
"(True, False, True, False, False, False, True, False, True, False, False, False)",NORTH,44.86213013913441
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,44.21968066584679
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,8.9
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,109.31194325864934
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,168.710738359226
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,42.25681849493795
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,42.877023567711234
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,9.9
"(True, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,56.64115897684437
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,45.00064932473692
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,75.37138167020167
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,43.74467259814579
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,26.332339059901358
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,36.77218178928088
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,97.59314087663292
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,74.72797006501321
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,24.898805154870765
