State,Action,Q_Value
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,154.84283893590776
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-50.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-50.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,260.3010512668657
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-50.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,58.82164271025037
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,128.3598102225153
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,21.98362297464808
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,282.54388662939925
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-50.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,4.775659571375038
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,-10.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,21.728984263825403
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-40.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,148.7342809591606
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,19.273249664431617
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,192.14060120069558
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,119.01486426402711
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,112.06525445401294
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,112.2747952856815
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,44.58343778389302
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,39.70081083626499
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,108.33646668105487
"(True, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,9.53833238309419
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-13.100000000000001
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,12.373544205944098
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,1.442050617994095
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-30.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,27.39585278919774
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,9.936107222621544
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,11.887675064778943
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,76.20648250531895
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,15.33694424275405
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,257.8115875182716
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,55.66527252120366
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,26.1628094052336
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,14.14919558382304
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,62.2047852699486
"(True, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,15.080880109710119
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,18.884280315664512
"(True, False, True, False, False, False, True, False, False, True, True, False)",WEST,52.76677388279954
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,71.00703048563595
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,15.361380162211512
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,225.1688707486349
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,13.875943353112977
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,25.977309085186707
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,72.65095837578201
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,39.00038461307177
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,40.338169877039135
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,36.92584964883598
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,36.84960471359233
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,72.37012604601756
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,37.351689917322346
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,37.36196688822456
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,9.9
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,47.840566821238056
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,33.660182902675416
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,34.39686389851788
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,26.572986698767064
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,69.94383522270556
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,32.766625980660436
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,25.935487589968062
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
