State,Action,Q_Value
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,71.38824437697684
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-50.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-50.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,25.964689400500898
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,226.20864081013534
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,32.92214614171633
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-20.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,29.09205985687888
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-17.5
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,123.24862163306088
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, False)",NORTH,22.75524159049103
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,49.345926181739586
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,84.20914887112039
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,31.009336490199168
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,38.84458708042432
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",WEST,1.59646894005009
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,14.047442212767258
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,26.813517561902994
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,16.507538502067
"(True, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,16.100715098416355
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,28.231230649641716
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,15.410295177903773
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,45.443710515330885
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,13.459567699251224
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,22.2904497621847
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,59.73848997215677
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,33.68314255306591
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,120.02107517677587
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,21.243591277281766
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,13.169684226968421
"(True, False, True, False, False, False, False, False, False, False, True, False)",EAST,22.67864917537328
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,12.375956610085542
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,16.73213890329188
