State,Action,Q_Value
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,47.528951764673046
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,22.439910322835054
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,53.995200778715045
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,80.80550746336769
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.2331757898595921
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,31.193893407799752
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,149.27067932731126
"(True, False, True, False, True, False, False, False, False, False, False, True)",WEST,9.9
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,49.729737609426316
"(True, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,16.088549883626122
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,83.01666700140782
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,19.72667940656451
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-10.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,22.358008670637737
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,52.910313023919656
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-24.699400286959573
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,20.21054881763991
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,123.41623770658019
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,39.287718970996224
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,26.0064670497323
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,21.007233103263864
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,10.30500811979977
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,61.72075415486894
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,41.14860831577011
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,16.427716236746292
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,-9.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,18.89777892679151
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,32.81491226017551
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-58.10000000000001
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,-50.95394622458424
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,9.391554462083613
"(True, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,24.403714826247455
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,49.56627955367323
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,14.279373594983852
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,23.135178554531457
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,30.40914735060361
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,13.31969579939709
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,7.885404194506252
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,25.773966178658185
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,7.9
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,30.046049023371044
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,16.78236098287003
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,26.047139225585735
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,24.29884676626066
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,15.89799114539754
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,20.875668713422776
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,28.11657646795094
