State,Action,Q_Value
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,-1.961788695594885
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,12.556822870505089
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,35.35392162952457
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.9
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,38.52544208417383
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,66.15033046983025
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,26.752191085270223
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,38.149595024668955
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,46.807569563598896
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,40.523767874960484
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,50.725169207677425
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,39.84560195508513
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,53.53345033004651
"(True, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,49.51094743184705
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,19.932428963947537
