State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-9.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,22.9058472417598
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-110.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,8.143311756935082
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,188.5718986980512
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,16.988580810816256
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,280.1196410343396
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,229.1962804403602
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,187.6803352423259
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,5.332114361813814
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,27.318345090791254
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,200.823854775493
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-60.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,231.70969213568398
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-50.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,257.38410405482813
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-50.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,72.37309217973943
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-50.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,13.405693231969003
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.161747931464868
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,142.65251158588393
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,216.0723717282764
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,18.032186066439017
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,36.835921790707744
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,89.09717188992344
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,117.39419891064979
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,131.0770323766504
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.957013055507339
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,35.27359507917064
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,48.15454668200496
"(True, False, False, False, False, False, True, False, True, False, True, False)",EAST,22.082518539473575
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,41.70511939524962
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,66.7577077349673
"(True, False, False, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,45.970709432190304
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,156.357284220579
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,46.17959971667204
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,10.391060632547227
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,37.369194890132604
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,37.82825151146194
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,84.17115866148538
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,145.98201912591847
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,27.932139557572686
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-20.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,20.60422778702236
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,28.24622763399508
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,29.075053078957797
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,19.056090934448733
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,53.893285147287784
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,27.30824739340157
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,11.969721702585272
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,31.54251328766678
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,35.32194684709938
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,33.72826488282224
